Date,Recieved Quantity,Currency,Sent Quantity,Currency
2018-08-24 11:54:53,0.030282029944490998,BTC,2.1135530,XMR
2018-08-24 11:54:58,0.030381960843883997,BTC,2.1135530,XMR
2018-08-24 11:55:13,0.030482221457545,BTC,2.1135530,XMR
2018-08-24 11:57:26,2.1135530,XMR,0.030024988082843,BTC
2018-08-24 11:57:28,2.1135530,XMR,0.029926232318918,BTC
2018-08-24 11:57:58,2.1135530,XMR,0.029827799928602003,BTC
2018-08-24 11:58:10,2.1135530,XMR,0.029729693025448,BTC
2018-08-24 11:59:05,2.1135530,XMR,0.029625239122635,BTC
2018-08-24 11:59:19,2.1135529,XMR,0.029527796591606804,BTC
2018-08-24 12:00:01,2.1135530,XMR,0.029430673887667,BTC
2018-08-24 12:00:02,2.1135530,XMR,0.02933387527382,BTC
2018-08-24 12:00:40,2.1135529,XMR,0.029237390196041,BTC
2018-08-24 12:03:03,0.029675950309238103,BTC,2.1135529,XMR
2018-08-24 12:03:03,0.029773883191572,BTC,2.1135530,XMR
2018-08-24 12:03:03,0.02987213381633,BTC,2.1135530,XMR
2018-08-24 12:03:03,0.029970712737330804,BTC,2.1135529,XMR
2018-08-24 12:03:03,0.030069617867991,BTC,2.1135530,XMR
2018-08-24 12:03:05,2.1135530,XMR,0.029618572976473002,BTC
2018-08-24 12:03:05,2.1135529,XMR,0.029521151581289203,BTC
2018-08-24 12:03:06,0.0299639683900269,BTC,2.1135529,XMR
2018-08-24 12:03:06,0.030062852384838,BTC,2.1135530,XMR
2018-08-24 12:03:07,2.1135530,XMR,0.029611908943864,BTC
2018-08-24 12:03:07,2.1135529,XMR,0.0295145086845245,BTC
2018-08-24 12:03:08,0.029957226156275902,BTC,2.1135529,XMR
2018-08-24 12:03:08,0.030056086901685,BTC,2.1135530,XMR
2018-08-24 12:03:10,2.1135530,XMR,0.029605244911254998,BTC
2018-08-24 12:03:10,2.1135529,XMR,0.0295078679013127,BTC
2018-08-24 12:03:10,0.029950486036077802,BTC,2.1135529,XMR
2018-08-24 12:03:10,0.030049323532085,BTC,2.1135530,XMR
2018-08-24 12:03:11,2.1135530,XMR,0.029598582992199,BTC
2018-08-24 12:03:11,2.1135529,XMR,0.0295012292316538,BTC
2018-08-24 12:03:12,0.0299437480294326,BTC,2.1135529,XMR
2018-08-24 12:03:12,0.030042562276038,BTC,2.1135530,XMR
2018-08-24 12:03:13,2.1135530,XMR,0.029591923186696,BTC
2018-08-24 12:03:13,2.1135529,XMR,0.029494592675547802,BTC
2018-08-24 12:03:43,0.029937012136340303,BTC,2.1135529,XMR
2018-08-24 12:04:22,0.030035801019991,BTC,2.1135530,XMR
2018-08-24 12:04:54,0.030175637913577,BTC,2.1135530,XMR
2018-08-24 12:05:56,0.030275217963172,BTC,2.1135530,XMR
2018-08-24 12:05:58,0.030375125613482,BTC,2.1135530,XMR
2018-08-24 12:06:02,0.03047536297806,BTC,2.1135530,XMR
2018-08-24 12:06:21,2.1135530,XMR,0.030018233167455,BTC
2018-08-24 12:07:09,2.1135530,XMR,0.02991949853906,BTC
2018-08-24 12:07:41,2.1135530,XMR,0.029821089397827,BTC
2018-08-24 12:07:46,2.1135530,XMR,0.029723003630203,BTC
2018-08-24 12:07:46,2.1135530,XMR,0.029585263381193,BTC
2018-08-24 12:08:51,0.030029041877497,BTC,2.1135530,XMR
2018-08-24 12:08:52,0.030168849181341,BTC,2.1135530,XMR
2018-08-24 12:08:55,0.030268405981853,BTC,2.1135530,XMR
2018-08-24 12:08:57,0.03036829038308,BTC,2.1135530,XMR
2018-08-24 12:09:32,0.030468506612128,BTC,2.1135530,XMR
2018-08-24 12:09:43,0.030582811785474,BTC,2.1135530,XMR
2018-08-24 12:10:07,0.030683736054777002,BTC,2.1135530,XMR
2018-08-24 12:10:07,0.030778066038720003,BTC,2.1135530,XMR
2018-08-24 12:10:27,2.1135530,XMR,0.030316394202718002,BTC
2018-08-24 12:10:36,2.1135530,XMR,0.030223480299285,BTC
2018-08-24 12:10:48,2.1135530,XMR,0.030124069333929998,BTC
2018-08-24 12:11:24,2.1135530,XMR,0.030011478252067,BTC
2018-08-24 12:21:01,2.1135530,XMR,0.029912766872755,BTC
2018-08-24 12:21:04,2.1135530,XMR,0.029814378867052002,BTC
2018-08-24 12:21:16,2.1135530,XMR,0.029716316348511,BTC
2018-08-24 12:22:26,0.030162060449104997,BTC,2.1135530,XMR
2018-08-24 12:22:26,0.030261594000534,BTC,2.1135530,XMR
2018-08-24 12:23:03,0.030361459379784,BTC,2.1135530,XMR
2018-08-24 12:23:19,0.030461650246196,BTC,2.1135530,XMR
2018-08-24 12:23:35,2.1135530,XMR,0.030004725450232,BTC
2018-08-24 12:23:37,2.1135530,XMR,0.029906037320003,BTC
2018-08-24 12:23:41,2.1135530,XMR,0.02980767044983,BTC
2018-08-24 12:24:05,0.030254786246321,BTC,2.1135530,XMR
2018-08-24 12:24:09,0.030354628376488002,BTC,2.1135530,XMR
2018-08-24 12:24:09,0.030454795993817,BTC,2.1135530,XMR
2018-08-24 12:25:24,0.030575930056906002,BTC,2.1135530,XMR
2018-08-24 12:27:25,2.1135530,XMR,0.030117291169459,BTC
2018-08-24 12:27:46,0.030569050441891,BTC,2.1135530,XMR
2018-08-24 12:29:44,0.030676833190679,BTC,2.1135530,XMR
2018-08-24 12:29:44,0.030771139925539,BTC,2.1135530,XMR
2018-08-24 12:31:56,0.030879632828135002,BTC,2.1135530,XMR
2018-08-24 12:32:01,0.03097456306113,BTC,2.1135530,XMR
2018-08-24 12:32:39,0.031076780824868998,BTC,2.1135530,XMR
2018-08-24 12:32:42,0.031179332529982,BTC,2.1135530,XMR
2018-08-24 12:33:06,0.031282224517128,BTC,2.1135530,XMR
2018-08-24 12:33:09,0.0313713367679731,BTC,2.1135529,XMR
2018-08-24 12:33:45,2.1135529,XMR,0.030900766896105502,BTC
2018-08-24 12:34:26,2.1135530,XMR,0.030812990388491997,BTC
2018-08-24 12:34:40,2.1135530,XMR,0.030711643408589,BTC
2018-08-24 12:34:58,2.1135530,XMR,0.030610628256507,BTC
2018-08-24 12:35:34,0.031069787077992,BTC,2.1135530,XMR
2018-08-24 12:35:50,0.031172317647575002,BTC,2.1135530,XMR
2018-08-24 12:35:52,0.031275184272085,BTC,2.1135530,XMR
2018-08-24 12:35:52,0.031364277501287105,BTC,2.1135529,XMR
2018-08-24 12:36:06,0.031474862191759996,BTC,2.1135530,XMR
2018-08-24 12:36:50,0.0315787291462856,BTC,2.1135529,XMR
2018-08-24 12:36:51,0.031675808243235,BTC,2.1135530,XMR
2018-08-24 12:41:03,0.0317731908079559,BTC,2.1135529,XMR
2018-08-24 12:41:08,0.031892388246251,BTC,2.1135530,XMR
2018-08-24 12:41:12,0.031983237808710804,BTC,2.1135529,XMR
2018-08-24 12:41:31,0.0321321349037,BTC,2.1135530,XMR
2018-08-24 12:41:41,0.0322381709206488,BTC,2.1135528,XMR
2018-08-24 12:41:42,0.032344559661518,BTC,2.1135530,XMR
2018-08-24 12:41:44,0.032451296201571,BTC,2.1135530,XMR
2018-08-24 12:41:47,0.032558384164517506,BTC,2.1135529,XMR
2018-08-24 12:41:53,0.03266582817173,BTC,2.1135530,XMR
2018-08-24 12:42:08,2.1135530,XMR,0.032175841066187,BTC
2018-08-24 12:42:08,2.1135529,XMR,0.032070007609467405,BTC
2018-08-24 12:42:10,2.1135530,XMR,0.031964525923694004,BTC
2018-08-24 12:42:10,2.1135530,XMR,0.031859391456815,BTC
2018-08-24 12:42:11,2.1135528,XMR,0.03175459849422,BTC
2018-08-24 12:43:23,0.0322309172074392,BTC,2.1135528,XMR
2018-08-24 12:43:32,0.032337282698539,BTC,2.1135530,XMR
2018-08-24 12:43:37,0.032443993875956,BTC,2.1135530,XMR
2018-08-24 12:43:44,0.032551058590166104,BTC,2.1135529,XMR
2018-08-24 12:43:46,0.032658479347949,BTC,2.1135530,XMR
2018-08-24 12:43:47,0.0327736241647477,BTC,2.1135529,XMR
2018-08-24 12:43:47,0.032881778335951996,BTC,2.1135530,XMR
2018-08-24 12:43:47,0.0329902865860796,BTC,2.1135529,XMR
2018-08-24 12:43:50,0.033099153582405706,BTC,2.1135529,XMR
2018-08-24 12:43:52,2.1135529,XMR,0.0326026673248783,BTC
2018-08-24 12:43:53,2.1135529,XMR,0.032495431991391,BTC
2018-08-24 12:43:53,2.1135530,XMR,0.032388551153659996,BTC
2018-08-24 12:44:21,0.032874378786899,BTC,2.1135530,XMR
2018-08-24 12:44:22,0.032982863788294806,BTC,2.1135529,XMR
2018-08-24 12:44:33,0.033091707535539,BTC,2.1135529,XMR
2018-08-24 12:44:36,0.033208383567489,BTC,2.1135530,XMR
2018-08-24 12:44:58,0.033317971290539,BTC,2.1135530,XMR
2018-08-24 12:45:03,0.033124352281769694,BTC,2.0945967,XMR
2018-08-24 12:45:03,0.033427920431152,BTC,2.1135530,XMR
2018-08-24 12:45:08,0.0331243531751594,BTC,2.0877073,XMR
2018-08-24 12:45:26,2.0877073,XMR,0.0326274871885886,BTC
2018-08-24 12:45:29,2.1135530,XMR,0.032926501117432,BTC
2018-08-24 12:45:29,2.0945967,XMR,0.0326274867147726,BTC
2018-08-24 12:45:30,2.1135530,XMR,0.032818202661711995,BTC
2018-08-24 12:45:30,2.1135530,XMR,0.032710257169343004,BTC
2018-08-24 12:45:56,0.033200910044081,BTC,2.1135530,XMR
2018-08-24 12:45:58,0.033310476631601,BTC,2.1135530,XMR
2018-08-24 12:46:02,2.1135530,XMR,0.032810820021083,BTC
2018-08-24 12:46:02,2.1135530,XMR,0.032702895664244,BTC
2018-08-24 12:46:03,2.1135529,XMR,0.0325953311827624,BTC
2018-08-24 12:46:04,2.1135529,XMR,0.0324881212119099,BTC
2018-08-24 12:46:06,2.1135530,XMR,0.032381263622916,BTC
2018-08-24 12:46:27,0.032866983464951996,BTC,2.1135530,XMR
2018-08-24 12:46:27,0.032975443104062904,BTC,2.1135529,XMR
2018-08-24 12:46:29,0.03308426148867231,BTC,2.1135529,XMR
2018-08-24 12:46:41,2.1135529,XMR,0.032587997154199404,BTC
2018-08-24 12:46:41,2.1135529,XMR,0.0324808104324288,BTC
2018-08-24 12:46:43,2.1135530,XMR,0.032373978205725,BTC
2018-08-24 12:46:47,2.1135529,XMR,0.0322820202144193,BTC
2018-08-24 12:47:04,2.1135530,XMR,0.032168602147162,BTC
2018-08-24 12:47:12,0.032651130524168,BTC,2.1135530,XMR
2018-08-24 12:47:18,2.1135530,XMR,0.032161363228137,BTC
2018-08-24 12:47:54,0.03264378381394,BTC,2.1135530,XMR
2018-08-24 12:47:57,0.0327662499786796,BTC,2.1135529,XMR
2018-08-24 12:47:58,0.032859588143005,BTC,2.1135530,XMR
2018-08-24 12:48:00,0.032968022419831,BTC,2.1135529,XMR
2018-08-24 12:48:00,0.033076817555358504,BTC,2.1135529,XMR
2018-08-24 12:48:01,0.033193438634226,BTC,2.1135530,XMR
2018-08-24 12:48:01,0.033302981972662994,BTC,2.1135530,XMR
2018-08-24 12:48:05,2.1135530,XMR,0.032803437380454,BTC
2018-08-24 12:48:06,2.1135530,XMR,0.032695536272698,BTC
2018-08-24 12:48:06,2.1135529,XMR,0.0325806652391893,BTC
2018-08-24 12:48:06,2.1135529,XMR,0.0324735017665006,BTC
2018-08-24 12:48:08,2.1135530,XMR,0.032366694902087004,BTC
2018-08-24 12:48:09,2.1135529,XMR,0.032274755933102,BTC
2018-08-24 12:48:16,2.1135530,XMR,0.032154126422665,BTC
2018-08-24 12:48:18,2.1135529,XMR,0.0320627919398668,BTC
2018-08-24 12:49:44,2.1135530,XMR,0.031957333502835,BTC
2018-08-24 12:50:28,2.1135530,XMR,0.031852224398592,BTC
2018-08-24 12:52:05,0.032330007849113,BTC,2.1135530,XMR
2018-08-24 12:52:16,0.032436693663894005,BTC,2.1135530,XMR
2018-08-24 12:52:45,0.0325437330158147,BTC,2.1135529,XMR
2018-08-24 12:53:53,2.1135529,XMR,0.0320555762702662,BTC
2018-08-24 12:53:53,2.1135530,XMR,0.031950143195529,BTC
2018-08-24 12:54:01,2.1135530,XMR,0.031845057340369,BTC
2018-08-24 12:54:15,0.032322732999687,BTC,2.1135530,XMR
2018-08-24 12:54:19,0.032429395565385,BTC,2.1135530,XMR
2018-08-24 12:54:19,0.0325364095550162,BTC,2.1135529,XMR
2018-08-24 12:54:29,0.032636439217265,BTC,2.1135530,XMR
2018-08-24 12:54:48,0.032758877906164406,BTC,2.1135529,XMR
2018-08-24 12:55:57,2.1135529,XMR,0.0322674937653376,BTC
2018-08-24 12:56:25,2.1135530,XMR,0.032146891730745995,BTC
2018-08-24 12:56:47,2.1135529,XMR,0.0320483627142185,BTC
2018-08-24 12:56:52,2.1135530,XMR,0.031942955001776,BTC
2018-08-24 12:59:10,0.032422099580429,BTC,2.1135530,XMR
2018-08-24 12:59:40,0.032529088207770604,BTC,2.1135529,XMR
2018-08-24 12:59:40,0.03262909462059,BTC,2.1135530,XMR
2018-08-24 13:00:24,0.032751505833649205,BTC,2.1135529,XMR
2018-08-24 13:00:37,0.032852194934611,BTC,2.1135530,XMR
2018-08-24 13:00:40,0.032960603849152004,BTC,2.1135529,XMR
2018-08-24 13:00:46,0.0330693757355976,BTC,2.1135529,XMR
2018-08-24 13:01:07,0.033185969337924,BTC,2.1135530,XMR
2018-08-24 13:01:11,0.033295489427278,BTC,2.1135530,XMR
2018-08-24 13:01:14,0.0331168997067111,BTC,2.0945967,XMR
2018-08-24 13:01:14,0.033420398296025,BTC,2.1135530,XMR
2018-08-24 13:01:19,2.1135530,XMR,0.032919093114167,BTC
2018-08-24 13:01:19,2.0945967,XMR,0.0326201472479358,BTC
2018-08-24 13:01:19,2.1135530,XMR,0.032796056853378,BTC
2018-08-24 13:01:33,2.1135530,XMR,0.032688178994705,BTC
2018-08-24 13:02:39,2.1135529,XMR,0.0325733354377321,BTC
2018-08-24 13:04:11,2.1135529,XMR,0.032466195214125304,BTC
2018-08-24 13:04:11,2.1135530,XMR,0.032359411598449,BTC
2018-08-24 13:04:38,2.1135529,XMR,0.0322602337111261,BTC
2018-08-24 13:04:39,2.1135530,XMR,0.03213965915238,BTC
2018-08-24 13:05:30,2.1135529,XMR,0.0320411512717237,BTC
2018-08-24 13:09:16,2.1135530,XMR,0.031935768921576,BTC
2018-08-24 13:09:21,2.1135530,XMR,0.031837892395699,BTC
2018-08-24 13:09:44,2.1135528,XMR,0.0317474525722032,BTC
2018-08-24 13:09:47,2.1135530,XMR,0.031650151823368,BTC
2018-08-24 13:10:45,2.1135529,XMR,0.031503488776598504,BTC
2018-08-24 13:10:48,2.1135530,XMR,0.031414002433125,BTC
2018-08-24 13:10:50,2.1135529,XMR,0.0312965930832175,BTC
2018-08-24 13:10:51,2.1135530,XMR,0.03120067096107,BTC
2018-08-24 13:12:43,2.1135529,XMR,0.031105048124549204,BTC
2018-08-24 13:13:24,2.1135530,XMR,0.031002738836173,BTC
2018-08-24 13:19:55,0.031467779675657004,BTC,2.1135530,XMR
2018-08-24 13:23:23,2.1135530,XMR,0.03099576199772,BTC
2018-08-24 13:23:23,2.1135529,XMR,0.030893813307064505,BTC
2018-08-24 13:24:28,2.1135530,XMR,0.030806055821099,BTC
2018-08-24 13:24:34,2.1135530,XMR,0.030704732090279,BTC
2018-08-24 13:25:07,2.1135530,XMR,0.030603740187279998,BTC
2018-08-24 13:25:19,2.1135530,XMR,0.030509944932246,BTC
2018-08-24 13:25:46,2.1135530,XMR,0.030416439233973,BTC
2018-08-24 13:28:00,0.030872685579424,BTC,2.1135530,XMR
2018-08-24 13:28:10,0.030967594676889,BTC,2.1135530,XMR
2018-08-24 13:28:17,0.031062795444668,BTC,2.1135530,XMR
2018-08-24 13:28:23,0.031165302765168,BTC,2.1135530,XMR
2018-08-24 13:28:34,0.031268146140595,BTC,2.1135530,XMR
2018-08-24 13:29:27,0.031357220348154004,BTC,2.1135529,XMR
2018-08-24 13:29:29,0.031460699273107,BTC,2.1135530,XMR
2018-08-24 13:29:32,0.03157162338143581,BTC,2.1135529,XMR
2018-08-24 13:31:06,0.031668681342518996,BTC,2.1135530,XMR
2018-08-24 13:31:49,2.1135530,XMR,0.031193651851557,BTC
2018-08-24 13:31:50,2.1135529,XMR,0.031098048037344405,BTC
